trial,wacc,g,exit_multiple,enterprise_value,price_per_share
0,0.09846714153011232,0.017881201589886483,0.0,7925122.413753797,6807.354761856895
1,0.09211735698828816,0.01773292945808073,0.0,8702006.919941362,7474.666655163513
2,0.09997688538100692,0.011021784136849925,0.0,7230056.047455838,6210.321291406835
3,0.10873029856408026,0.018349549041492816,0.0,6913847.441947101,5938.711082242828
4,0.09115846625276663,0.023664145409108724,0.0,9524257.835102934,8180.946431114013
5,0.09115863043050819,0.013628839404616025,0.0,8417145.716491695,7229.982577299172
6,0.10929212815507391,0.025242413255252963,0.0,7350621.909605099,6313.882416771258
7,0.10117434729152909,0.02243887410542169,0.0,8011521.673874447,6881.568178899199
8,0.08880525614065048,0.01632883339014481,0.0,9012256.181434514,7741.158032498294
9,0.09892560043585964,0.019292351813310762,0.0,7995504.38277653,6867.8099834878285
10,0.08886582307187538,0.027991609038205165,0.0,10541210.237679608,9054.466790654189
11,0.08884270246429743,0.02366773906752933,0.0,9910975.287107702,8513.120844449151
12,0.09591962271566035,0.02004391827449074,0.0,8434436.656113213,7244.834784498551
13,0.07436719755342203,0.01881158341519508,0.0,12077711.122765414,10374.257964924767
14,0.07625082167486967,0.020383045352258298,0.0,11933335.113739513,10250.244900995973
15,0.08787712470759028,0.017441182210288484,0.0,9275972.887196856,7967.67985500503
16,0.08337168879665577,0.009476252471404926,0.0,9033349.358176969,7759.276205271404
17,0.09664247332595274,0.030210889552673655,0.0,9472828.351257116,8136.770616094413
18,0.0844197592447879,0.020776624995997008,0.0,10289218.071951495,8838.01586664791
19,0.07937696298664708,0.021990736325612686,0.0,11512274.226564752,9888.570886930725
20,0.10815648768921554,0.019710461250615458,0.0,7059160.1696199635,6063.528749029345
21,0.09124223699513465,0.01632441599637706,0.0,8674140.368678175,7450.730431779913
22,0.09417528204687924,0.019070377595256146,0.0,8564436.384142457,7356.499213315973
23,0.07925251813786544,0.012003026189028444,0.0,9975902.874259263,8568.890976000053
24,0.08805617275474817,0.03138543249026653,0.0,11283541.406609995,9692.098785956017
25,0.09460922589709866,0.01382744000788802,0.0,8017773.721214345,6886.9384308661265
26,0.08199006422577697,0.014840168580764103,0.0,9890348.51991166,8495.403298326455
27,0.09725698018345671,0.017798703978067997,0.0,8058782.511254087,6922.163297761627
28,0.08749361310081195,0.02644037862426189,0.0,10565416.674736815,9075.25912621269
29,0.09058306250206723,0.020072544996313273,0.0,9177351.85997244,7882.968441824806
30,0.08748293387770603,0.013819321019847688,0.0,8925175.450242825,7666.359259785969
31,0.11202278184508938,0.026271691803786697,0.0,7154044.923183954,6145.030856540074
32,0.09336502775262066,0.023655003133927408,0.0,9179381.86895764,7884.712136194503
33,0.082922890710441,0.022692174786082264,0.0,10874927.075277677,9341.115852325784
34,0.10172544912103189,0.023578671205854204,0.0,8048999.397518012,6913.760004739745
35,0.08129156350028978,0.03197180950291226,0.0,13138425.65585354,11285.368197778336
36,0.09558863595004756,0.030925474475180563,0.0,9742474.603180721,8368.38567529696
37,0.07390329876120225,0.016566423284983523,0.0,11754203.360907068,10096.37808014694
38,0.0802181395110157,0.028119424964055763,0.0,12539973.311487716,10771.32220536653
39,0.09546861235869124,0.021915840948794504,0.0,8684565.320761211,7459.685037589084
40,0.1008846657999541,0.022495479080688746,0.0,8051031.498610621,6915.505496143808
41,0.09521368281189971,0.011538645841783357,0.0,7757025.530925488,6662.966441269102
42,0.09234351717611759,0.01914807117305902,0.0,8820470.45560832,7576.421968397457
43,0.09048896304410711,0.015935882048317175,0.0,8735425.713614373,7503.372026811864
44,0.07871478009632572,0.024140294074466547,0.0,12082727.905424256,10378.567175248458
45,0.08630155791605292,0.025355402502014027,0.0,10627982.94453004,9129.000983104312
46,0.08889361229040213,0.009627568244918443,0.0,8321436.8332345,7147.772576219292
